titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
BMW X1 1.8 D 150 BUSINESS DESIGN X-DRIVE BVA8 ENTRETIEN BMW;Bmw;X1;1.8 D 150 BUSINESS DESIGN X-DRIVE BVA8 ENTRETIEN BMW;17990 €;2018;03/2018;144000 km;Diesel;110 kW (150 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-x1-diesel-8a71c339-f1bb-460f-9a30-e3a542530951;https://prod.pictures.autoscout24.net/listing-images/8a71c339-f1bb-460f-9a30-e3a542530951_bfc831e2-f35f-49a6-ad03-1dbcd4759119.jpg/250x188.webp
Mercedes-Benz A 200 200 155CV 7G-DCT FASCINATION Pack AMG Toit Pano Harman Kardon;Mercedes-Benz;A 200;200 155CV 7G-DCT FASCINATION Pack AMG Toit Pano Harman Kardon;19990 €;2017;10/2017;134000 km;Essence;115 kW (156 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/mercedes-benz-a-200-essence-59c77651-c287-49a5-a6f8-e57196f37484;https://prod.pictures.autoscout24.net/listing-images/59c77651-c287-49a5-a6f8-e57196f37484_94239543-207a-40c4-a4b7-53cb1ee3fc56.jpg/250x188.webp
Citroen C8 ATTRACTION;Citroen;C8;ATTRACTION;11999 €;2012;06/2012;99625 km;Diesel;99 kW (135 Ch);Speed Automobiles 57;FR-57270 UCKANGE;https://www.autoscout24.fr/offres/citroen-c8-diesel-b9765502-0c47-4bff-804d-baab22ea17bc;https://prod.pictures.autoscout24.net/listing-images/b9765502-0c47-4bff-804d-baab22ea17bc_4e299695-8448-45fd-8b12-3f7a039183ce.jpg/250x188.webp
Renault Twingo 1.2 60 AUTHENTIQUE;Renault;TWINGO;1.2 60 AUTHENTIQUE;1000 €;2003;10/2003;306000 km;Essence;43 kW (58 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/renault-twingo-essence-61f52298-d7db-458c-a82b-ec9b01555f7f;https://prod.pictures.autoscout24.net/listing-images/61f52298-d7db-458c-a82b-ec9b01555f7f_30cac78c-963c-4b9d-b1e7-078a9fc8662f.jpg/250x188.webp
Chevrolet Spark 1.0 68CV BVM5 Climatisation;Chevrolet;SPARK;1.0 68CV BVM5 Climatisation;4290 €;2013;10/2013;93000 km;Essence;50 kW (68 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/chevrolet-spark-essence-56e30275-ca10-4e26-b2e5-58c7b2ba9982;https://prod.pictures.autoscout24.net/listing-images/56e30275-ca10-4e26-b2e5-58c7b2ba9982_d743a1d0-8e28-4903-924a-d62cdd400abb.jpg/250x188.webp
Renault Trafic III FOURGON CABINE APPROFONDIE L2H1 1.6 DCI 115 ENERGY;Renault;TRAFIC;III FOURGON CABINE APPROFONDIE L2H1 1.6 DCI 115 ENERGY;10990 €;2015;09/2015;227460 km;Diesel;85 kW (116 Ch);Design Auto;FR-67114 Eschau;https://www.autoscout24.fr/offres/renault-trafic-diesel-00113782-2112-461d-aa2f-79d732cd919c;https://prod.pictures.autoscout24.net/listing-images/00113782-2112-461d-aa2f-79d732cd919c_fcc8eeb8-9e19-425c-84a5-3802d2f9ff1e.jpg/250x188.webp
Renault ZOE R110 40KWH CHARGE-NORMALE INTENS GARANTIE BATTERIE LOCATION MOBILIZE LEASE 70€/MOIS;Renault;ZOE;R110 40KWH CHARGE-NORMALE INTENS GARANTIE BATTERIE LOCATION MOBILIZE LEASE 70€/MOIS;10990 €;2020;12/2020;38000 km;Électrique;80 kW (109 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/renault-zoe-électrique-e7639ba8-ba62-4a47-b4a9-7cff04c5f40b;https://prod.pictures.autoscout24.net/listing-images/e7639ba8-ba62-4a47-b4a9-7cff04c5f40b_5d03b948-ba25-45b2-9100-2306612eac8d.jpg/250x188.webp
Renault Clio 1.2 75CH DYNAMIQUE - HISTORIQUE COMPLET - 1 ERE MAIN;Renault;CLIO;1.2 75CH DYNAMIQUE - HISTORIQUE COMPLET - 1 ERE MAIN;3990 €;2006;01/2006;176266 km;Essence;56 kW (76 Ch);Design Auto;FR-67114 Eschau;https://www.autoscout24.fr/offres/renault-clio-essence-633411b0-2d74-43c9-b46e-b575e810decb;https://prod.pictures.autoscout24.net/listing-images/633411b0-2d74-43c9-b46e-b575e810decb_59900bd0-0b1d-4718-842f-01e4a47265c1.jpg/250x188.webp
Kia Niro Hybride 1.6 GDi - 105 %2B Electric 43.5 - DCT6 Premium - CARNET D'ENTRETIEN FULL;Kia;NIRO;Hybride 1.6 GDi - 105 %2B Electric 43.5 - DCT6 Premium - CARNET D'ENTRETIEN FULL;14490 €;2016;09/2016;108223 km;2;104 kW (141 Ch);Design Auto;FR-67114 Eschau;https://www.autoscout24.fr/offres/kia-niro-f0ab435e-6527-4a44-aaea-1d8fb6e52a0f;https://prod.pictures.autoscout24.net/listing-images/f0ab435e-6527-4a44-aaea-1d8fb6e52a0f_bcd78445-f2d7-44c9-95fd-914aab9c6055.jpg/250x188.webp
Volkswagen Coccinelle 1.2 TSI 105CV BVM6 1ère main Clim régulateur Bluetooth PDC;Volkswagen;COCCINELLE;1.2 TSI 105CV BVM6 1ère main Clim régulateur Bluetooth PDC;8490 €;2014;07/2014;160000 km;Essence;77 kW (105 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/volkswagen-coccinelle-essence-50c21928-a89b-4e8b-a62a-e58054faf5f6;https://prod.pictures.autoscout24.net/listing-images/50c21928-a89b-4e8b-a62a-e58054faf5f6_c1b10692-eb58-4824-ae2e-7644a7ed5d2a.jpg/250x188.webp
Ford EcoSport 1.0 ECOBOOST 125CV BVM5 TITANIUM;Ford;ECOSPORT;1.0 ECOBOOST 125CV BVM5 TITANIUM;6990 €;2015;07/2015;155000 km;Essence;92 kW (125 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/ford-ecosport-essence-a582101b-1d41-4901-b15a-6cdcf1e76ecf;https://prod.pictures.autoscout24.net/listing-images/a582101b-1d41-4901-b15a-6cdcf1e76ecf_5270bcf1-f820-4386-bef5-0ee8c0fd0630.jpg/250x188.webp
BMW X5 M50D 5.0 D 400CV XDRIVE BVA8 Toit Panoramique;Bmw;X5;M50D 5.0 D 400CV XDRIVE BVA8 Toit Panoramique;59990 €;2019;10/2019;86000 km;Diesel;294 kW (400 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-x5-diesel-5b493a3a-ea8f-427e-be76-99c708b26894;https://prod.pictures.autoscout24.net/listing-images/5b493a3a-ea8f-427e-be76-99c708b26894_4ee695bd-40a6-49c1-81db-1c2f080f089e.jpg/250x188.webp
Mercedes-Benz A 250 250 225CV 7G-DCT 4-Matic AMG Line Noir Jantes 19 pouces cuir Burmester;Mercedes-Benz;A 250;250 225CV 7G-DCT 4-Matic AMG Line Noir Jantes 19 pouces cuir Burmester;29990 €;2019;05/2019;54000 km;Essence;165 kW (224 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/mercedes-benz-a-250-essence-17b515d1-30c0-4c2d-bfbb-6b7ebdde9e7b;https://prod.pictures.autoscout24.net/listing-images/17b515d1-30c0-4c2d-bfbb-6b7ebdde9e7b_33ac06d8-7273-4ae5-8716-33e143f68d3a.jpg/250x188.webp
Skoda Kamiq 1.0 TSI 110CV DSG7 EVO AMBITION;Skoda;KAMIQ;1.0 TSI 110CV DSG7 EVO AMBITION;13990 €;2022;07/2022;133000 km;Essence;81 kW (110 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/skoda-kamiq-essence-4c6212fa-4cdb-4dc7-8643-de445d427aaf;https://prod.pictures.autoscout24.net/listing-images/4c6212fa-4cdb-4dc7-8643-de445d427aaf_a1932695-6cae-4c27-87d9-27e0aae1f6f6.jpg/250x188.webp
Audi A1 1.6 TDI 90CV BVM5 S-LINE XENON BOSE REGULATEUR SIEGE CHAUFFANTS;Audi;A1;1.6 TDI 90CV BVM5 S-LINE XENON BOSE REGULATEUR SIEGE CHAUFFANTS;7990 €;2014;02/2014;222000 km;Diesel;66 kW (90 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-a1-diesel-1395e999-b0cb-4fd2-83a5-759a6615ba7b;https://prod.pictures.autoscout24.net/listing-images/1395e999-b0cb-4fd2-83a5-759a6615ba7b_bfbecbaf-49d4-451e-b233-15d77f6e5b49.jpg/250x188.webp
Renault Kadjar 1.2 TCE 130 ENERGY 4WD - 1 ERE MAIN - 62765 KMS - HISTORIQUE COMPLET;Renault;KADJAR;1.2 TCE 130 ENERGY 4WD - 1 ERE MAIN - 62765 KMS - HISTORIQUE COMPLET;9990 €;2015;12/2015;62765 km;Essence;96 kW (131 Ch);Design Auto;FR-67114 Eschau;https://www.autoscout24.fr/offres/renault-kadjar-essence-022427b0-4f49-4479-b297-4752dd73628f;https://prod.pictures.autoscout24.net/listing-images/022427b0-4f49-4479-b297-4752dd73628f_51d32899-0d90-4dc6-8afd-b107e1611853.jpg/250x188.webp
Audi A3 2.0 TDI 150CV BVM6 S-LINE CUIR ALCANTARA CAMERA;Audi;A3;2.0 TDI 150CV BVM6 S-LINE CUIR ALCANTARA CAMERA;11990 €;2013;04/2013;165000 km;Diesel;110 kW (150 Ch);Audi A3 2.0 TDI 150CV BVM6 S-LINE CUIR ALCANTARA C;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/audi-a3-diesel-6d2db36c-bf7d-4b46-a360-691caff86dd7;https://prod.pictures.autoscout24.net/listing-images/6d2db36c-bf7d-4b46-a360-691caff86dd7_f0ead3e9-7ace-48ab-bb1b-a257da26ff28.jpg/250x188.webp
Porsche 996 996 3.6 320 CARRERA 4S (X51) - 2003 - 96690km - Bose - TO - Échappement Sport;Porsche;996;996 3.6 320 CARRERA 4S (X51) - 2003 - 96690km - Bose - TO - Échappement Sport;51990 €;2003;06/2003;96690 km;Essence;236 kW (321 Ch);BH CAR ROANNE;FR-42300 Roanne;https://www.autoscout24.fr/offres/porsche-996-essence-fe6e6e07-2fea-40a0-a39d-c538c6a573a5;https://prod.pictures.autoscout24.net/listing-images/fe6e6e07-2fea-40a0-a39d-c538c6a573a5_2cdb7c0d-86d7-4401-927e-f2001e6f8486.jpg/250x188.webp
BMW 116 116D 116CV BVA8 BUSINESS CARPLAY CAMERA;Bmw;116;116D 116CV BVA8 BUSINESS CARPLAY CAMERA;13490 €;2016;10/2016;165000 km;Diesel;85 kW (116 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-116-diesel-5480420b-91bb-4625-a894-8823683c855e;https://prod.pictures.autoscout24.net/listing-images/5480420b-91bb-4625-a894-8823683c855e_470ca4dd-8cdf-4a4b-85a5-c1ad8b6ea09a.jpg/250x188.webp
Jeep Wrangler 2.2 MULTIJET 200CV OVERLAND AWD BVA8 1ère main 2 places;Jeep;WRANGLER;2.2 MULTIJET 200CV OVERLAND AWD BVA8 1ère main 2 places;46990 €;2019;11/2019;63000 km;Diesel;147 kW (200 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/jeep-wrangler-diesel-d23c2f29-d6cc-4967-a802-4194472c4fc6;https://prod.pictures.autoscout24.net/listing-images/d23c2f29-d6cc-4967-a802-4194472c4fc6_a1779b2d-54fc-44ee-ad9b-3a7ab17d90ae.jpg/250x188.webp
Peugeot 207 1.4 75CV BVM5 URBAN MOVE TOIT PANORAMIQUE BLUETOOTH PDC;Peugeot;207;1.4 75CV BVM5 URBAN MOVE TOIT PANORAMIQUE BLUETOOTH PDC;4490 €;2010;05/2010;121000 km;Essence;55 kW (75 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/peugeot-207-essence-38423574-5c35-4a60-9752-0331b9f6f16e;https://prod.pictures.autoscout24.net/listing-images/38423574-5c35-4a60-9752-0331b9f6f16e_dcaf0319-6cca-4eaf-98ed-bdfe6c4df891.jpg/250x188.webp
Citroen Jumper FOURGON 2.0 BLUEHDI 130CV BVM6 L2H2 CONFORT REGULATEUR CAMERA BLUETOOTH;Citroen;JUMPER;FOURGON 2.0 BLUEHDI 130CV BVM6 L2H2 CONFORT REGULATEUR CAMERA BLUETOOTH;10490 €;2018;06/2018;199000 km;Diesel;96 kW (131 Ch);Citroen Jumper Vu FOURGON 2.0 BLUEHDI 130CV BVM6 L;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/citroen-jumper-diesel-55969770-6e0a-4d71-b6de-ff7061cae520;https://prod.pictures.autoscout24.net/listing-images/55969770-6e0a-4d71-b6de-ff7061cae520_77f91308-33d8-4142-9d8e-5129bee6440a.jpg/250x188.webp
Peugeot 308 SW 1.6 HDI 90 BUSINESS PACK - 2014 - 182100 km - Suivi COMPLET;Peugeot;308;SW 1.6 HDI 90 BUSINESS PACK - 2014 - 182100 km - Suivi COMPLET;6490 €;2014;12/2014;182100 km;Diesel;68 kW (92 Ch);Système de navigation, Jantes alliage, Limiteur de vitesse, Climatisation automatique, 3 zones;BH CAR ROANNE;https://www.autoscout24.fr/offres/peugeot-308-diesel-709e51bd-af96-468e-a4b5-bd4e993ef46c;https://prod.pictures.autoscout24.net/listing-images/709e51bd-af96-468e-a4b5-bd4e993ef46c_80052d60-ea65-4c55-96fb-20dd4474fd65.jpg/250x188.webp
BMW 318 318D 143CV BV8 M-SPORT Toit Ouvrant Caméra;Bmw;318;318D 143CV BV8 M-SPORT Toit Ouvrant Caméra;12990 €;2014;03/2014;257000 km;Diesel;105 kW (143 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-318-diesel-ba935564-bff3-4373-954b-bf8b8df38223;https://prod.pictures.autoscout24.net/listing-images/ba935564-bff3-4373-954b-bf8b8df38223_cf982afb-f978-4d67-9d6b-c656c213b004.jpg/250x188.webp
Volkswagen Touran Touran 1.5 TSI EVO 150 DSG7 7pl Confortline;Volkswagen;TOURAN;Touran 1.5 TSI EVO 150 DSG7 7pl Confortline;19980 €;2019;11/2019;92000 km;Essence;110 kW (150 Ch);VOLKSWAGEN TOURAN Touran 1.5 TSI EVO 150 DSG7 7pl;SIMPLICICAR TOULON EST;https://www.autoscout24.fr/offres/volkswagen-touran-essence-1bfa7be2-d09f-4db6-bcc8-477bef1b8865;https://prod.pictures.autoscout24.net/listing-images/1bfa7be2-d09f-4db6-bcc8-477bef1b8865_d6b5b7c4-3fa5-426f-b333-d64a38dd5bed.jpg/250x188.webp
Audi S4 AVANT 3.0 TDI 345 QUATTRO - 2019 - 119000km - Boîte auto - Suivi COMPLET - Caméra 360°;Audi;S4;AVANT 3.0 TDI 345 QUATTRO - 2019 - 119000km - Boîte auto - Suivi COMPLET - Caméra 360°;39790 €;2019;09/2019;119000 km;Diesel;256 kW (348 Ch);BH CAR ROANNE;FR-42300 Roanne;https://www.autoscout24.fr/offres/audi-s4-diesel-a8a992d6-ff47-4c4e-8122-b353c8984ae2;https://prod.pictures.autoscout24.net/listing-images/a8a992d6-ff47-4c4e-8122-b353c8984ae2_a216e920-2762-4e17-bfde-c1e3ee7934b9.jpg/250x188.webp
Renault Clio 1.2 75CV BVM5 AUTHENTIQUE BLUETOOTH REGULATEUR PDC;Renault;CLIO;1.2 75CV BVM5 AUTHENTIQUE BLUETOOTH REGULATEUR PDC;6990 €;2014;03/2014;144000 km;Essence;54 kW (73 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/renault-clio-essence-a0dca07d-c5d5-4f48-a346-0bdb88a4b109;https://prod.pictures.autoscout24.net/listing-images/a0dca07d-c5d5-4f48-a346-0bdb88a4b109_866f4cac-20a3-42fe-aa12-9f52292b1e61.jpg/250x188.webp
Citroen Jumpy FOURGON 2.0 BLUEHDI 120 M L2 BUSINESS START-STOP;Citroen;JUMPY;FOURGON 2.0 BLUEHDI 120 M L2 BUSINESS START-STOP;11490 €;2019;04/2019;173000 km;Diesel;90 kW (122 Ch);Citroen Jumpy Vu FOURGON 2.0 BLUEHDI 120 M L2 BUSI;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/citroen-jumpy-diesel-3c0955f8-5d3b-440a-b704-6d102ebd8c6b;https://prod.pictures.autoscout24.net/listing-images/3c0955f8-5d3b-440a-b704-6d102ebd8c6b_a0e175cc-c580-4a78-a81c-d03bf06e48c8.jpg/250x188.webp
Hyundai i30 1.4 100CV BVM6 CLIMATISATION;Hyundai;I30;1.4 100CV BVM6 CLIMATISATION;6490 €;2014;01/2014;135000 km;Essence;74 kW (101 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/hyundai-i30-essence-76a8623f-bdc7-4f83-a3e4-c7f05ff1d14e;https://prod.pictures.autoscout24.net/listing-images/76a8623f-bdc7-4f83-a3e4-c7f05ff1d14e_4610854c-4248-4b29-a488-0eaaa3035d34.jpg/250x188.webp
Citroen C1 1.0 68CV BVM5 5 Portes;Citroen;C1;1.0 68CV BVM5 5 Portes;3490 €;2005;09/2005;106000 km;Essence;50 kW (68 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/citroen-c1-essence-4acbfe40-2d3a-4e3c-ba3a-5c8c8829bb92;https://prod.pictures.autoscout24.net/listing-images/4acbfe40-2d3a-4e3c-ba3a-5c8c8829bb92_85f5398e-3a4a-45b2-9e73-b06b26b6d48f.jpg/250x188.webp
Land Rover Range Rover Sport P400E 404CV PHEV HYBRIDE HSE 4WD BVA 50TH ANNIVERSAIRE;Land Rover;RANGE ROVER SPORT;P400E 404CV PHEV HYBRIDE HSE 4WD BVA 50TH ANNIVERSAIRE;35990 €;2020;10/2020;145500 km;2;221 kW (300 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/land-rover-range-rover-sport-887f0bf7-75f4-4a5e-a197-dc2cc79e9ea5;https://prod.pictures.autoscout24.net/listing-images/887f0bf7-75f4-4a5e-a197-dc2cc79e9ea5_cc4c3dc6-116d-4c30-a494-9543d6500943.jpg/250x188.webp
Volkswagen Golf 1.4 TSI 150 ACT Lounge - 2016 - 124 000 km - Suivi complet- Kit distribution - CT OK;Volkswagen;GOLF;1.4 TSI 150 ACT Lounge - 2016 - 124 000 km - Suivi complet- Kit distribution - CT OK;13290 €;2016;03/2016;124000 km;Essence;111 kW (151 Ch);BH CAR ROANNE;FR-42300 Roanne;https://www.autoscout24.fr/offres/volkswagen-golf-essence-e14e678c-2a40-4fdc-a42f-8193909b4f16;https://prod.pictures.autoscout24.net/listing-images/e14e678c-2a40-4fdc-a42f-8193909b4f16_2390ae1c-aab1-444b-bd03-44255c044ad5.jpg/250x188.webp
Jaguar F-Pace 2.0 D 180CV R-SPORT AWD BVA8;Jaguar;F-PACE;2.0 D 180CV R-SPORT AWD BVA8;18990 €;2018;08/2018;148000 km;Diesel;132 kW (179 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/jaguar-f-pace-diesel-5b218364-7e77-4696-97cd-f25d04d0c0eb;https://prod.pictures.autoscout24.net/listing-images/5b218364-7e77-4696-97cd-f25d04d0c0eb_6eafa081-d6d1-4cd5-88fb-48ad219927d9.jpg/250x188.webp
BMW 220 220D 190CV BVA8 Pack M Cuir;Bmw;220;220D 190CV BVA8 Pack M Cuir;22490 €;2016;03/2016;106000 km;Diesel;140 kW (190 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-220-diesel-1aeee451-3b1c-4052-9711-24b88eac8dca;https://prod.pictures.autoscout24.net/listing-images/1aeee451-3b1c-4052-9711-24b88eac8dca_4863304f-cb68-414b-9bd1-3924c758f542.jpg/250x188.webp
Peugeot 308 GENERATION-II 225 GT EAT BVA - 2018 - 70500km - Boîte auto - Suivi complet - Carplay;Peugeot;308;GENERATION-II 225 GT EAT BVA - 2018 - 70500km - Boîte auto - Suivi complet - Carplay;15990 €;2018;09/2018;70500 km;Essence;165 kW (224 Ch);BH CAR ROANNE;FR-42300 Roanne;https://www.autoscout24.fr/offres/peugeot-308-essence-4a633468-8493-44d3-b6ab-73b4d3b2e6f8;https://prod.pictures.autoscout24.net/listing-images/4a633468-8493-44d3-b6ab-73b4d3b2e6f8_2e09dbdd-4478-40cf-ad07-6f05d828d8c6.jpg/250x188.webp
Audi A4 AVANT 35 TDI 163CV S-TRONIC 7 ADVANCED Garantie Audi 05/28 Attelage Virtual Cockpit;Audi;A4;AVANT 35 TDI 163CV S-TRONIC 7 ADVANCED Garantie Audi 05/28 Attelage Virtual Cockpit;36990 €;2023;08/2023;46000 km;3;120 kW (163 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-a4-904a96a8-8fa0-44d0-85ed-5a0e58743583;https://prod.pictures.autoscout24.net/listing-images/904a96a8-8fa0-44d0-85ed-5a0e58743583_a65da8ca-19a3-4024-8b2f-4a76d14cc84c.jpg/250x188.webp
Porsche Cayenne GTS 4.8 V8 420CV TIPTRONIC-S Suspensions Pneumatique Echappement Clapets BOSE;Porsche;CAYENNE;GTS 4.8 V8 420CV TIPTRONIC-S Suspensions Pneumatique Echappement Clapets BOSE;27990 €;2013;09/2013;196000 km;Essence;309 kW (420 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/porsche-cayenne-essence-253a6aa1-8c29-4cfa-aff1-43ad20d7a510;https://prod.pictures.autoscout24.net/listing-images/253a6aa1-8c29-4cfa-aff1-43ad20d7a510_3603ce44-226a-4ff5-bbe0-6c8409e21d14.jpg/250x188.webp
Mercedes-Benz V V250d BVA Avantgarde 4-Matic 7 places;Mercedes-Benz;V;V250d BVA Avantgarde 4-Matic 7 places;42990 €;2016;11/2016;147000 km;Diesel;140 kW (190 Ch);314CARS;FR-42300 Roanne;https://www.autoscout24.fr/offres/mercedes-benz-v-diesel-3800bb92-d5f8-4d43-93e7-0d7414539bc0;https://prod.pictures.autoscout24.net/listing-images/3800bb92-d5f8-4d43-93e7-0d7414539bc0_13b50a8c-52c9-4e33-8098-4f0ce1b33d51.jpg/250x188.webp
Peugeot 3008 1.2 130CV BVA8 ALLURE START-STOP CARPLAY;Peugeot;3008;1.2 130CV BVA8 ALLURE START-STOP CARPLAY;16990 €;2020;01/2020;28000 km;Essence;96 kW (131 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/peugeot-3008-essence-e13e37f6-8683-49ab-8b67-4b69d8b0629c;https://prod.pictures.autoscout24.net/listing-images/e13e37f6-8683-49ab-8b67-4b69d8b0629c_24eb440b-0884-40dd-a8bd-cdfc76aa79eb.jpg/250x188.webp
Porsche Cayenne 3.0 s e-hybrid 416ch tiptronic-s bva pack sport chrono;Porsche;CAYENNE;3.0 s e-hybrid 416ch tiptronic-s bva pack sport chrono;42490 €;2017;09/2017;110500 km;2;246 kW (334 Ch);Ewigo Metz;FR-57130 Jouy-aux-Arches;https://www.autoscout24.fr/offres/porsche-cayenne-77d2d04d-dc64-4ffa-ab5b-7252f6cf4b9e;https://prod.pictures.autoscout24.net/listing-images/77d2d04d-dc64-4ffa-ab5b-7252f6cf4b9e_dfae22ee-934a-487f-8598-fd18e32cf21d.jpg/250x188.webp
Audi Q3 1.4 TFSI 150CV S-TRONIC 7 AMBITION LUXE TOIT PANORAMIQUE;Audi;Q3;1.4 TFSI 150CV S-TRONIC 7 AMBITION LUXE TOIT PANORAMIQUE;19990 €;2015;06/2015;75000 km;Essence;110 kW (150 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-q3-essence-3392d6e4-9d6f-4f6d-9fc0-0e66116f29bc;https://prod.pictures.autoscout24.net/listing-images/3392d6e4-9d6f-4f6d-9fc0-0e66116f29bc_1553a507-41f3-48e1-99ff-16423362a3e0.jpg/250x188.webp
Nissan Qashqai 1.2 DIG-T Tekna+;Nissan;QASHQAI;1.2 DIG-T Tekna+;14690 €;2018;08/2018;103827 km;Essence;85 kW (116 Ch);AUTOHERO FRANCE;FR-92130 Issy-les-Moulineaux;https://www.autoscout24.fr/offres/nissan-qashqai-essence-c5eaaff6-4a1d-471e-bcc0-d4deb932ccba;https://prod.pictures.autoscout24.net/listing-images/c5eaaff6-4a1d-471e-bcc0-d4deb932ccba_85801864-d358-4fd3-9a33-772ae6d4c198.jpg/250x188.webp
Chevrolet Spark 1.0 70CV BVM5 LS Climatisation;Chevrolet;SPARK;1.0 70CV BVM5 LS Climatisation;3990 €;2010;03/2010;111000 km;Essence;50 kW (68 Ch);Chevrolet Spark 1.0 70CV BVM5 LS Climatisation;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/chevrolet-spark-essence-fed15808-f192-4f74-b36b-76b60b8423e5;https://prod.pictures.autoscout24.net/listing-images/fed15808-f192-4f74-b36b-76b60b8423e5_6515aaf0-b080-4cbf-b845-4b67acc2531e.jpg/250x188.webp
Porsche Macan Macan 3.0 V6 340 ch S PDK;Porsche;MACAN;Macan 3.0 V6 340 ch S PDK;49980 €;2026;03/2026;108000 km;Essence;-/-;Simplicicar Nice;FR-06000 Nice;https://www.autoscout24.fr/offres/porsche-macan-essence-d502f3fa-a9f5-4d9a-a8d2-0e322136933f;https://prod.pictures.autoscout24.net/listing-images/d502f3fa-a9f5-4d9a-a8d2-0e322136933f_482968ea-6d85-4666-9e14-ba1ef7f9db2c.jpg/250x188.webp
BMW 118 118D 143CV BVM6 BUSINESS MINERAL WEISS;Bmw;118;118D 143CV BVM6 BUSINESS MINERAL WEISS;9990 €;2013;03/2013;196000 km;Diesel;105 kW (143 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-118-diesel-c45aa6f2-adb6-4809-b1ed-2650c3fbcfaf;https://prod.pictures.autoscout24.net/listing-images/c45aa6f2-adb6-4809-b1ed-2650c3fbcfaf_7c974a27-dcf4-4318-9e36-006acac62020.jpg/250x188.webp
Peugeot 308 GENERATION-II 1.6 THP 270 GTI BY-PEUGEOT-SPORT START-STOP;Peugeot;308;GENERATION-II 1.6 THP 270 GTI BY-PEUGEOT-SPORT START-STOP;24990 €;2018;10/2018;47000 km;Essence;200 kW (272 Ch);Peugeot 308 GENERATION-II 1.6 THP 270 GTI BY-PEUGE;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/peugeot-308-essence-458fb658-8a57-44d2-9cda-5ffcac1a2cf3;https://prod.pictures.autoscout24.net/listing-images/458fb658-8a57-44d2-9cda-5ffcac1a2cf3_3213e064-d879-4772-8084-2bca357f5eec.jpg/250x188.webp
Volkswagen Tiguan 1.5 TSI 150CV DSG7 ELEGANCE Toit Pano Harman Kardon Caméra 360 Virtual Cockpit;Volkswagen;TIGUAN;1.5 TSI 150CV DSG7 ELEGANCE Toit Pano Harman Kardon Caméra 360 Virtual Cockpit;28990 €;2021;06/2021;61000 km;Essence;110 kW (150 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/volkswagen-tiguan-essence-6abdec9f-110a-417a-977f-718fe299ad8d;https://prod.pictures.autoscout24.net/listing-images/6abdec9f-110a-417a-977f-718fe299ad8d_5510533a-85b4-4f5a-a6c2-0856b5db5937.jpg/250x188.webp
